Property_ID,winner
20438695,24661838
20439486,24661795
20439858,24661847
20439968,24661366
20440111,24661946
20440383,24661431
20441921,24661283
20449152,24661896
20449946,24661950
20453598,24661911
20455312,24661897
20455465,24661899
20460760,24661954
20469534,24661392
20477954,24661793
20479053,24663341
20481432,24663341
20483742,24661278
20491788,24661897
20492272,24661883
20493223,24661845
20498353,24662029
20501034,24661858
20504693,24661833
20506178,24661806
20512501,24661431
20517781,24661286
20518037,24661285
20518693,24661897
20519525,24661953
20521041,24661376
20522407,24661941
20523645,24661278
20524535,24661908
20525377,24661441
20526543,24661889
20535996,24661801
20538662,24661425
20541284,24661392
20541609,24661900
20542038,24661375
20542958,24661439
20543431,24661962
20543769,24661942
20550797,24661368
20554127,24661382
20554445,24663342
20555748,24661284
20556976,24661262
20565534,24661848
20565966,24661947
20569154,24661964
20569785,24661423
20570389,24661422
20572359,24661371
20573264,24661280
20574211,24661954
20574719,24661849
20574960,24661417
20575362,24661849
20575773,24661281
20576148,24661280
20576265,24663249
20579846,24661813
20583584,24661941
20584208,24661809
20586707,24661894
20589854,24661944
20590914,24661954
20591057,24661278
20598102,24661959
20600784,24661963
20601669,24661799
20602278,24663249
20602433,24661945
20605257,24661957
20605261,24661944
20606443,24661962
20609089,24661970
20609307,24661960
20614579,24661890
20617157,24661858
20618767,24661417
20619856,24661278
20621492,24661839
20621756,24661963
20623138,24661961
20624308,24661265
20624309,24661265
20625542,24661791
20625638,24661424
20631658,24661963
20634020,24661883
20639433,24663343
20641519,24661829
20648719,24661950
20650930,24661833
20652615,24661379
20654515,24661839
20655239,24661879
20655928,24661272
20661559,24661895
20676586,24661375
20677942,24661433
20678268,24661441
20679115,24661374
20690586,24661262
20693133,24661958
20695319,24661907
20696038,24661801
20705493,24661805
20706496,24661889
20709698,24661953
20709832,24661900
20711854,24661946
20723662,24661953
20730177,24661946
20731902,24661957
20738206,24663347
20739370,24661802
20740242,24661375
20742526,24661829
20743932,24661837
20745206,24661371
20753688,24662030
20755855,24661947
20755892,24661954
20757534,24661265
20761991,24661858
20762171,24661265
20762221,24661858
20762944,24661278
20764628,24661368
20765769,24661820
20769271,24661953
20769815,24661426
20771305,24661278
20779218,24661793
20782031,24661810
20783188,24661278
20783407,24661373
20785227,24661962
20785625,24661283
20786159,24661833
20786205,24661419
20788023,24661265
20788545,24661955
20799873,24661817
20800182,24661384
20803049,24661943
20803228,24661280
20803741,24661838
20810724,24661271
20816146,24661947
20816472,24661948
20817360,24661419
20817872,24661889
20818559,24661279
20819177,24661277
20819295,24661905
20820693,24661807
20826630,24661957
20827803,24661957
20829339,24661805
20829469,24663347
20830589,24661367
20830996,24661822
20833247,24661367
20833361,24661393
20843539,24661278
20846410,24661892
20847605,24661271
20850286,24663347
20850434,24662031
20850930,24661946
20858847,24661832
20858968,24661284
20859174,24661946
20862102,24663347
20862218,24661837
20862273,24661953
20872438,24661420
20874603,24663348
20875468,24661842
20880180,24661840
20881788,24661370
20883934,24661381
20884068,24661799
20885964,24661954
20887265,24663349
20895226,24662114
20896784,24661368
20899191,24661946
20900642,24661413
20904262,24661278
20905706,24661801
20912606,24661964
20913148,24661809
20915355,24661957
20916196,24661269
20917209,24661847
20917872,24661941
20917875,24661946
20926894,24661437
20929208,24661941
20932576,24661803
20932899,24661817
20933038,24661265
20933907,24661422
20944247,24661376
20944333,24661963
20944406,24661889
20946354,24661279
20946528,24661278
20946646,24661278
20948341,24661958
20949803,24661964
20957074,24661369
20959361,24661271
20966184,24661908
20966795,24661833
20967163,24661376
20969064,24661965
20970641,24661965
20971476,24661278
20976149,24661367
20977273,24661940
20980123,24661844
20981542,24661947
20982817,24663249
20987956,24661834
20991273,24661436
20992562,24661269
20997956,24661376
20998300,24661835
20998613,24661937
21002697,24661944
21005414,24661426
21005494,24661943
21007615,24661823
21008361,24663349
21011772,24661812
21015365,24661944
21021654,24661811
21024468,24661943
21024593,24661838
21024839,24663358
21025853,24661625
21026200,24661283
21026706,24661823
21026925,24661280
21026935,24661946
21027179,24661273
21028757,24661425
21030386,24661371
21037364,24661385
21038303,24661372
21038477,24661858
21039450,24661378
21039713,24662114
21043761,24661442
21045428,24662026
21052781,24661941
21055033,24661960
21055934,24663349
21056324,24661265
21056622,24661284
21058307,24661384
21058567,24661418
21058972,24661941
21064495,24661838
21065592,24661437
21068149,24661836
21068461,24663347
21068611,24661437
21074970,24661956
21075859,24661858
21076091,24661819
21076718,24661913
21080203,24661368
21081169,24661891
21082437,24661954
21086906,24661838
21089749,24662027
21089754,24661907
21096200,24661808
21097389,24661281
21103080,24662027
21103210,24661954
21103597,24661422
21105576,24661283
21106236,24661264
21107788,24661941
21111727,24661286
21111927,24663350
21112381,24661277
21121500,24661376
21125220,24661436
21125266,24661941
21125326,24661383
21125817,24661278
21125837,24661941
21134723,24661961
21136130,24661821
21137915,24661889
21147789,24661269
21148737,24661912
21148821,24661262
21153432,24661371
21154024,24661428
21161192,24661285
21161385,24661438
21161430,24661415
21162192,24661895
21163003,24661425
21165197,24661265
21174270,24661937
21175254,24661368
21175283,24661382
21175505,24661796
21175863,24661276
21176290,24661440
21176363,24663346
21184143,24661382
21184868,24661778
21185215,24661948
21185221,24661277
21185392,24661851
21185534,24661278
21185927,24661906
21185974,24662027
21186388,24661937
21186790,24661383
21190361,24661429
21202313,24661827
21202781,24661373
21202822,24661390
21203095,24661377
21203467,24661417
21204926,24663249
21206115,24663346
21212801,24661959
21213892,24661946
21213975,24661940
21214089,24661413
21214388,24661959
21215140,24661426
21218315,24661279
21219562,24661889
21224024,24661889
21225520,24661383
21227336,24661894
21227920,24661834
21229056,24661436
21229995,24661366
21231150,24661881
21231635,24661427
21232146,24661827
21232545,24662026
21233227,24661955
21234040,24661960
21238669,24661889
21239567,24661816
21240743,24661830
21240751,24661908
21241750,24661942
21243727,24661423
21247429,24661375
21250238,24663349
21252698,24661283
21253620,24661899
21254758,24661269
21256581,24662114
21258953,24662026
21261715,24663349
21263078,24661820
21264883,24661943
21275858,24661841
21278933,24661936
21279468,24661265
21281311,24661282
21281408,24661946
21281637,24661943
21281841,24661945
21284071,24661384
21284964,24661272
21292348,24661794
21293334,24661372
21293576,24661433
21294940,24661375
21295016,24661369
21295404,24661420
21308094,24661954
21312304,24661369
21319703,24661277
21320121,24661946
21324341,24661950
21324957,24661965
21331909,24661904
21342906,24661790
21343449,24661284
21343648,24661443
21345695,24661442
21354606,24661795
21354848,24663341
21355408,24661838
21356601,24662026
21357504,24661858
21362734,24661436
21362850,24661883
21363026,24661835
21363163,24661434
21363425,24661958
21365548,24661425
21367837,24661440
21368282,24661373
21369970,24661954
21370026,24661434
21370863,24661957
21379473,24661271
21380686,24661419
21381170,24661367
21382459,24661442
21384639,24661392
21385176,24661804
21391738,24661943
21394004,24661909
21397027,24661965
21397826,24661906
21397875,24661959
21405877,24661963
21409600,24661896
21410668,24661882
21412979,24661882
21413006,24661882
21414786,24663358
21421981,24661944
21425063,24661369
21425522,24661839
21426176,24661842
21427250,24661961
21427330,24661852
21435591,24661372
21436526,24661441
21437340,24661843
21439681,24661963
21440188,24661882
21444803,24661371
21445511,24661377
21445780,24661437
21446523,24661375
21449524,24661391
21454462,24661376
21455132,24661273
21459789,24661844
21459965,24661369
21460174,24661431
21462147,24661421
21468285,24661283
21468457,24661965
21469456,24661283
21469804,24661283
21474239,24661436
21475051,24661883
21475152,24661423
21476282,24661376
21476680,24661944
21477762,24661273
21483621,24661283
21483741,24663349
21484848,24661282
21485391,24661272
21486713,24661276
21486727,24661936
21491462,24661949
21491709,24661422
21497562,24661941
21498399,24661837
21500252,24661383
21500930,24661423
21501585,24661285
21502232,24661435
21503532,24661269
21510886,24661437
21511027,24661912
21511054,24661954
21512138,24661858
21512140,24661429
21512668,24661373
21512938,24661374
21513065,24661375
21513445,24661846
21513583,24662114
21513706,24661421
21513717,24661438
21514076,24661371
21514370,24661838
21515100,24661796
21516340,24661898
21517341,24661808
21517493,24661962
21518720,24661421
21519128,24661818
21524643,24661946
21526078,24662026
21530404,24661277
21532231,24663348
21535863,24661814
21536635,24661828
21539172,24661262
21539354,24663349
21539974,24661278
21540446,24661856
21541271,24661958
21543967,24661889
21546947,24661851
21549658,24661280
21550652,24661904
21552671,24661892
21559374,24661365
21560090,24661265
21560350,24661842
21560447,24661265
21560962,24661272
21560979,24661937
21561865,24661265
21562058,24661264
21562130,24661858
21562466,24661858
21562669,24661858
21562828,24661265
21562894,24661265
21562946,24661265
21563027,24661858
21563163,24661265
21569072,24663343
21572212,24661367
21573931,24661273
21577136,24661889
21578054,24661432
21578492,24661804
21579112,24661858
21579274,24661900
21582165,24661440
21582263,24661838
21582805,24661422
21582832,24663249
21585955,24661262
21589969,24662031
21590478,24661852
21594639,24661848
21596279,24661423
21596846,24663346
21597046,24661940
21597078,24661368
21601589,24661277
21604227,24661959
21607752,24663344
21608764,24661948
21609087,24661279
21609582,24661899
21610887,24661374
21611131,24661946
21612084,24661941
21616196,24661947
21616725,24661382
21619679,24661882
21621340,24661858
21621691,24661834
21622333,24661382
21632357,24661272
21633833,24661437
21634779,24661790
21635493,24661445
21643062,24661628
21644504,24661813
21647883,24661816
21648011,24661415
21649006,24661811
21649130,24661843
21650308,24661280
21656545,24663342
21657121,24661821
21661336,24662029
21663033,24662114
21663735,24661912
21664029,24661364
21672594,24661847
21676761,24661282
21678526,24661907
21680003,24661376
21682329,24661832
21682407,24661962
21694161,24661818
21697376,24661946
21697731,24661379
21697930,24661383
21698520,24662114
21698615,24661431
21699508,24661812
21699688,24661278
21699904,24661893
21699942,24661944
21700336,24661959
21700557,24661849
21700718,24663349
21700754,24661940
21701032,24661269
21701133,24661941
21701183,24663348
21701299,24663349
21701314,24661437
21701374,24661944
21701391,24663350
21701491,24663350
21702172,24661820
21708022,24661799
21708423,24661845
21712622,24661838
21712937,24661965
21713935,24661378
21714309,24661265
21715148,24661425
21720868,24661841
21723523,24661366
21723570,24661273
21724765,24661376
21725994,24661941
21726887,24661827
21727199,24661383
21727204,24661276
21730373,24661417
21730488,24661841
21730520,24661850
21734652,24661819
21735660,24661422
21735847,24661422
21736135,24661421
21736679,24661272
21737568,24661838
21737937,24661891
21739433,24661375
21739845,24661795
21747075,24661427
21749129,24661902
21753647,24661832
21754155,24661829
21754193,24661906
21755574,24661961
21755869,24661847
21757055,24661958
21761002,24661277
21764024,24661833
21764695,24661422
21764875,24661964
21767964,24661374
21769144,24661265
21769402,24661265
21769412,24661281
21770077,24661961
21772351,24661835
21772567,24661881
21772591,24661954
21779129,24661937
21781154,24661423
21781577,24661936
21784139,24661421
21785092,24661937
21786986,24661280
21787395,24663342
21787597,24661814
21787741,24661937
21789568,24661940
21799537,24661965
21800681,24661881
21801316,24661940
21802224,24661899
21802705,24661907
21802743,24661850
21812255,24661953
21817096,24661815
21817779,24661940
21824159,24661437
21827893,24661848
21828006,24661889
21829179,24661281
21829542,24661941
21829808,24661897
21834126,24661965
21835053,24661946
21835557,24661944
21837488,24661368
21838986,24662027
21840811,24661835
21845909,24661948
21847884,24661937
21848693,24661847
21850516,24662029
21850723,24661416
21851148,24661422
21851358,24661394
21851661,24661959
21858042,24661958
21858920,24661954
21859049,24661805
21859574,24661961
21859814,24661958
21860041,24661957
21860251,24661828
21861748,24661813
21861854,24661375
21862227,24662032
21863359,24661806
21863560,24661894
21863861,24661806
21864555,24661807
21864698,24661429
21864848,24661806
21865150,24661806
21865414,24661389
21865536,24661812
21865850,24661907
21866013,24661806
21866286,24661806
21866350,24661858
21866423,24661812
21866431,24661937
21866543,24661894
21866575,24661948
21868072,24661896
21868171,24661858
21868686,24661367
21869479,24661839
21869965,24661802
21873164,24661816
21873480,24661894
21878807,24661946
21879166,24661906
21880741,24661900
21881107,24661277
21881666,24661270
21883056,24661899
21884420,24661277
21884998,24661940
21891379,24661843
21892315,24661950
21894360,24661891
21894590,24661419
21895560,24661827
21895566,24661889
21895776,24661958
21896116,24661283
21896446,24661959
21896871,24661271
21897267,24662114
21897602,24661946
21897898,24661906
21897928,24661367
21898116,24661959
21899328,24661820
21901555,24661793
21909074,24661858
21909480,24661444
21911718,24661940
21911880,24663350
21912500,24661271
21912853,24661269
21913001,24661419
21913150,24661415
21913818,24661435
21915408,24661364
21919792,24661813
21922264,24661387
21922300,24661432
21925601,24661816
21926648,24661944
21930899,24661815
21933441,24661425
21934440,24661940
21936081,24661948
21936795,24661795
21937535,24661439
21943858,24661625
21944833,24661284
21945395,24661380
21945888,24661842
21946127,24663350
21946221,24661848
21947380,24661800
21948424,24661882
21948431,24661284
21949195,24661419
21950163,24661780
21950435,24661272
21951210,24663347
21951485,24661838
21952766,24661284
21957214,24661425
21957942,24661828
21960476,24661964
21962290,24663346
21962695,24661840
21964645,24661846
21965278,24661265
21965348,24661852
21967578,24661906
21968101,24661908
21968179,24661280
21968208,24661626
21970826,24661901
21973192,24661816
21973768,24661830
21974727,24661946
21976120,24661827
21979735,24661427
21982778,24661418
21983506,24661280
21986333,24661369
21991917,24663342
21995220,24661282
21995836,24661902
21996036,24661846
21996247,24662114
21997780,24661901
21998551,24661281
22000111,24661940
22000690,24661858
22000946,24661899
22009308,24661269
22012125,24661796
22013221,24662027
22013365,24661829
22014012,24661905
22016428,24661426
22018451,24662114
22028261,24661796
22028457,24661889
22029134,24661910
22030799,24661821
22031595,24661957
22032225,24663344
22033643,24661907
22033886,24661780
22034324,24661848
22034903,24661790
22036214,24662029
22037963,24662031
22040111,24661817
22040645,24661269
22044815,24661281
22046095,24661432
22046787,24661947
22046799,24661280
22047694,24661882
22048312,24661628
22048593,24661820
22050358,24661835
22051242,24661900
22051776,24661838
22052353,24663343
22059577,24661262
22059781,24661797
22061871,24661416
22062465,24661378
22063596,24661365
22065044,24661820
22065497,24663348
22065690,24661882
22065730,24661417
22066042,24661444
22066860,24661805
22067858,24661269
22068568,24663358
22068896,24661271
22074713,24661948
22076387,24661270
22077258,24661270
22077504,24661943
22077814,24661421
22078204,24661380
22078278,24661840
22079082,24661807
22079909,24661798
22080344,24661376
22083184,24661949
22085256,24663346
22086063,24661377
22087629,24661282
22089097,24661437
22098326,24661820
22099108,24661417
22099119,24661950
22099494,24661954
22100221,24661381
22101397,24663347
22102376,24662114
22102656,24661894
22102816,24663249
22105638,24661834
22110729,24661940
22114793,24661806
22116305,24661799
22118427,24661273
22119415,24661802
22120842,24661953
22121704,24661905
22122159,24661958
22122602,24661378
22123452,24661420
22123755,24661852
22124490,24661900
22124977,24661790
22129781,24661428
22130088,24661437
22141298,24661430
22141939,24661429
22142828,24661359
22144163,24661937
22144263,24661902
22146686,24661376
22147784,24661283
22148156,24661285
22150760,24661269
22151047,24661896
22151262,24661441
22160798,24661428
22161288,24663249
22161506,24661963
22162022,24661383
22162081,24661384
22163588,24661963
22164168,24663348
22173584,24661816
22175439,24661804
22176432,24662030
22176669,24661278
22176833,24661273
22177106,24662028
22177818,24661810
22181109,24661944
22181112,24661419
22186386,24661834
22187311,24661419
22189902,24661265
22190360,24661966
22191396,24661946
22191752,24661813
22191982,24662032
22192011,24661941
22192335,24661444
22192913,24661383
22193769,24661272
22194139,24661828
22194266,24661281
22194627,24661418
22194758,24661902
22195163,24661903
22197766,24662114
22203309,24661265
22203528,24661383
22203580,24661940
22204060,24661892
22204832,24661375
22204959,24661940
22205095,24661626
22206432,24661944
22206846,24661969
22207386,24662030
22209019,24661905
22209502,24661960
22212632,24661281
22214184,24661827
22214371,24663346
22221956,24661432
22222051,24663347
22222878,24661373
22226327,24661960
22227093,24661960
22228460,24661265
22230986,24661417
22231014,24661423
22231823,24661802
22232287,24661798
22232966,24661904
22241504,24661962
22245664,24661381
22246838,24661441
22247973,24661280
22248545,24663342
22250045,24661269
22251043,24661438
22251513,24661912
22259010,24662027
22260769,24661382
22261055,24661828
22262822,24661851
22263550,24661438
22263640,24661376
22263923,24661800
22264221,24661964
22265073,24661367
22265267,24661437
22265832,24661821
22266471,24661910
22266518,24661813
22266769,24661821
22267642,24661628
22268386,24661394
22269047,24661898
22269291,24661442
22276035,24661383
22276826,24661940
22281309,24661808
22282496,24661280
22290135,24661821
22290581,24661908
22290712,24661370
22292145,24663346
22292805,24661381
22293336,24661817
22294019,24661794
22294604,24661839
22294729,24661418
22294882,24661959
22296314,24661838
22301115,24661902
22301563,24661431
22304348,24661429
22304866,24661948
22305038,24663249
22305040,24661427
22305796,24661369
22306033,24661434
22306937,24661852
22307679,24661828
22309735,24661432
22310226,24662114
22313697,24661799
22315957,24661882
22318268,24661953
22318432,24661269
22319061,24661963
22319091,24661850
22320688,24661827
22321059,24661959
22323526,24661421
22324995,24661813
22326062,24661949
22326356,24661964
22327773,24661284
22334408,24661902
22337497,24661834
22338230,24661273
22340130,24661427
22341407,24661950
22342337,24661262
22345885,24661367
22346344,24661280
22351400,24663346
22352038,24661837
22357184,24661376
22359003,24661849
22360457,24661427
22367514,24663350
22368104,24661958
22369982,24661370
22375066,24661262
22375794,24662114
22375968,24661442
22376453,24661936
22377598,24661844
22378941,24661271
22388165,24661845
22388964,24661892
22389947,24661835
22390254,24661936
22390585,24661279
22391190,24661821
22398278,24661417
22398311,24661898
22398973,24661286
22399677,24661280
22399943,24661841
22400259,24661441
22401935,24661811
22402352,24661282
22402668,24662114
22407751,24661379
22409269,24661281
22409344,24661941
22410219,24661907
22411274,24661284
22417776,24663346
22418833,24661422
22419996,24661964
22420150,24661804
22422438,24661913
22423423,24661805
22430241,24661379
22431649,24661839
22431661,24661908
22432770,24661963
22434595,24661283
22435485,24661816
22439692,24661858
22443451,24661807
22444560,24661382
22451837,24661944
22452296,24662114
22453812,24661965
22454075,24661393
22455166,24662114
22455265,24662114
22455329,24661283
22455921,24662114
22459718,24661281
22461121,24661832
22462389,24661944
22463002,24661272
22463247,24661262
22464081,24661940
22464764,24661937
22464989,24661628
22465256,24661802
22465476,24661420
22466358,24661278
22468924,24661948
22471455,24661389
22476577,24661820
22481332,24661375
22483189,24661283
22483661,24661833
22484306,24661802
22485691,24661908
22491340,24661418
22492530,24661850
22494914,24663346
22495972,24661791
22496674,24661436
22497439,24661810
22497907,24661442
22503612,24661950
22503959,24661419
22506254,24661846
22513637,24661897
22514554,24661848
22514822,24661828
22515838,24661368
22524184,24661955
22529830,24661901
22530509,24661847
22532516,24661937
22534081,24661432
22535493,24661962
22542898,24661797
22544326,24661281
22545765,24661421
22547561,24661838
22547695,24661429
22550248,24661417
22562397,24661962
22562790,24661413
22563380,24661847
22565515,24661826
22565761,24661966
22566500,24662111
22566711,24661422
22567139,24662031
22567933,24661842
22568306,24661900
22569270,24661907
22569851,24661937
22570505,24661390
22578657,24661369
22582054,24661893
22582484,24661278
22584411,24661955
22584545,24661262
22585015,24661834
22586269,24661937
22595451,24661909
22595964,24661896
22597187,24661815
22598842,24661823
22600065,24661278
22600452,24661284
22601181,24661271
22601379,24661852
22608445,24661272
22608567,24661963
22610796,24661810
22614397,24661278
22614647,24661846
22615192,24661889
22615763,24661957
22617645,24661792
22617866,24662028
22629764,24661378
22629765,24661889
22630511,24663342
22631016,24661895
22634565,24662029
22635268,24661434
22636723,24661847
22637175,24661281
22638427,24661955
22639710,24661431
22654529,24661382
22657400,24661382
22663020,24663347
22664438,24661958
22664600,24661842
22665249,24661283
22666284,24661946
22671681,24661810
22673354,24661825
22675117,24661440
22683723,24661954
22685087,24661898
22687940,24661789
22688140,24661907
22689592,24661438
22690100,24661286
22690161,24661438
22690631,24661262
22690730,24663249
22691168,24661281
22691614,24661936
22692800,24663346
22693349,24661425
22699758,24661940
22701775,24661628
22702210,24663344
22703581,24661806
22707139,24661843
22713938,24661895
22714814,24661913
22715141,24661957
22717071,24663349
22717166,24661904
22717665,24661842
22718544,24661851
22718785,24661941
22722190,24661432
22723899,24661265
22726746,24661949
22732573,24661937
22732962,24661902
22744404,24661937
22751281,24661962
22751417,24661910
22753001,24661437
22760974,24661896
22765559,24661963
22767934,24661958
22770300,24661795
22772219,24661382
22773182,24661841
22773726,24661428
22775099,24661427
22787101,24661881
22787792,24663345
22790578,24661422
22791665,24661954
22791905,24661816
22793416,24661911
22801154,24661427
22803595,24661277
22810479,24661375
22811443,24661835
22811826,24661421
22813193,24661444
22813251,24661838
22818512,24661899
22818986,24661427
22823965,24661895
22824307,24662027
22825470,24662027
22826050,24661828
22831150,24661944
22838941,24661858
22851138,24661892
22855855,24661427
22856713,24661839
22858138,24661424
22858645,24661963
22860389,24661375
22861504,24661836
22861729,24661417
22862545,24661937
22862753,24661795
22863160,24661795
22864477,24661944
22864884,24661842
22865570,24661956
22865992,24661837
22866998,24661892
22868855,24661889
22877736,24661902
22880306,24661442
22880829,24661787
22882177,24661392
22882659,24661947
22883413,24661825
22883733,24661441
22884032,24661937
22885002,24661265
22886170,24661428
22890276,24661787
22898813,24661376
22899932,24663343
22902114,24661371
22904744,24661375
22905295,24661889
22905480,24663342
22909660,24661445
22917072,24661953
22918688,24661447
22920980,24661389
22922164,24661953
22922819,24661960
22923322,24661378
22925731,24661913
22927058,24661280
22927725,24661944
22931976,24661381
22940111,24661820
22942002,24663346
22942826,24661422
22943166,24661368
22944355,24661438
22944453,24661438
22956576,24663358
22957634,24661960
22959619,24661272
22960048,24661262
22966957,24661434
22968967,24662028
22969579,24661434
22970123,24663342
22970397,24661416
22971956,24661383
22983447,24661837
22983793,24661966
22984085,24663342
22984543,24663349
22986348,24661262
22986634,24661265
22994756,24661908
22997336,24661943
23000138,24661805
23000256,24661281
23000684,24661846
23001022,24661283
23001573,24661798
23003612,24661942
23004311,24661954
23004479,24661953
23004589,24663342
23006522,24661817
23006934,24661944
23007165,24661949
23017507,24661283
23017807,24661280
23023099,24663347
23023551,24661285
23024515,24661278
23024970,24661262
23033837,24661283
23034179,24662114
23034984,24661280
23035966,24661283
23037380,24661283
23037924,24661283
23038438,24661899
23038927,24661282
23039104,24661272
23040181,24661792
23042265,24661846
23043263,24661946
23043507,24661943
23044283,24661946
23045900,24663346
23053557,24661283
23053704,24661280
23053892,24661283
23054463,24661431
23054562,24661283
23055019,24661272
23055333,24661905
23055650,24661959
23056096,24661958
23056725,24661950
23057107,24661437
23057482,24661440
23057654,24661437
23058048,24661281
23059043,24661281
23059295,24661281
23059749,24661431
23072736,24661286
23072773,24661425
23075929,24661427
23077827,24661262
23078794,24661962
23085659,24661382
23086951,24661820
23088472,24661795
23090253,24663342
23090715,24661844
23091446,24661899
23100355,24661283
23105816,24663348
23106405,24661428
23106610,24661897
23110723,24661848
23118022,24661280
23118620,24661281
23118808,24661432
23119077,24661281
23120117,24661285
23121159,24661283
23121636,24661824
23122016,24661281
23122204,24661283
23122532,24661283
23122968,24661283
23123544,24661889
23123568,24661283
23123714,24661900
23123867,24662114
23125594,24661908
23126461,24663347
23127324,24661847
23131058,24661953
23131464,24661955
23131586,24661265
23138608,24661283
23138929,24661272
23139327,24661283
23139493,24661793
23140519,24661282
23141150,24661847
23144742,24661895
23145271,24661270
23145721,24661810
23145870,24661899
23146025,24661269
23147647,24661912
23147740,24661789
23148452,24661272
23149443,24661429
23150254,24662026
23150979,24661810
23151033,24661835
23163041,24661368
23163800,24661850
23167109,24661277
23167219,24661940
23169112,24661944
23169402,24661816
23178129,24661838
23179666,24663249
23180038,24661906
23182298,24663347
23184321,24661814
23185027,24661421
23188074,24661957
23189600,24661280
23189678,24663350
23190195,24661944
23190527,24661824
23202204,24661949
23205478,24663341
23205931,24661961
23214325,24661441
23214707,24662111
23215499,24661901
23217526,24661371
23220258,24661900
23221751,24661789
23226647,24661381
23231764,24661442
23232092,24661284
23232752,24661265
23233113,24661849
23234611,24661827
23248680,24661431
23251238,24661891
23255666,24663346
23255702,24661912
23256051,24661283
23273180,24661419
23275462,24661881
23276846,24661832
23284851,24661270
23285210,24661417
23285446,24661827
23286183,24661958
23286822,24662114
23286883,24661893
23287054,24661949
23287580,24661817
23288986,24661423
23289807,24661810
23291155,24661960
23291418,24661425
23292017,24663341
23292724,24661940
23293973,24661801
23305931,24661441
23305945,24661272
23308917,24661905
23310304,24661936
23312520,24661954
23313224,24661394
23318649,24661626
23320314,24663342
23323154,24661897
23324960,24661963
23325747,24661368
23326031,24661850
23326218,24661941
23326909,24661392
23334015,24661425
23337220,24661445
23338957,24661953
23340703,24661280
23340943,24661883
23341281,24661417
23341503,24661271
23342867,24661383
23343138,24661286
23343575,24661896
23349492,24661953
23352834,24661858
23352980,24661849
23353344,24661858
23356744,24661825
23357818,24661806
23359733,24661958
23371282,24661882
23373007,24661282
23374317,24661378
23376309,24661834
23377412,24663343
23377469,24661881
23377934,24661959
23378997,24661421
23379000,24661441
23379331,24661883
23379420,24661953
23390826,24661420
23392134,24661943
23393335,24661940
23393961,24661953
23395217,24661823
23396219,24661421
23397850,24661428
23400457,24661941
23401453,24661443
23412525,24661383
23413383,24661949
23415236,24661893
23415265,24661423
23416158,24661375
23419477,24661422
23425383,24661429
23426701,24661431
23428431,24661821
23429693,24662114
23431487,24661377
23435954,24661371
23438134,24661798
23445391,24661960
23447045,24661437
23448043,24661937
23454239,24661262
23454781,24661959
23455108,24661437
23456180,24663349
23456496,24663350
23459764,24661889
23460463,24661889
23466428,24661961
23466455,24661837
23470035,24661827
23470119,24661907
23470243,24661281
23470266,24661427
23472205,24661283
23475245,24661906
23478238,24661814
23478279,24661832
23479614,24663345
23483189,24661273
23484405,24661838
23484447,24661895
23486013,24661838
23486755,24661262
23486881,24661831
23487023,24661269
23496316,24661269
23497303,24661284
23497502,24661628
23499885,24661816
23501434,24661809
23503358,24661950
23505244,24661810
23505468,24661808
23508820,24661272
23516746,24661913
23517904,24661882
23518225,24661882
23518339,24661882
23518414,24661882
23518449,24661278
23518657,24661848
23519477,24661262
23520235,24663341
23522895,24661374
23526957,24661839
23527937,24661393
23529412,24661892
23534574,24661970
23534673,24661379
23535021,24661375
23537703,24661798
23539310,24661437
23540010,24661964
23540282,24661281
23540295,24661832
23540354,24661438
23541118,24661442
23542017,24661440
23542544,24661949
23542566,24661415
23545826,24661444
23545934,24661844
23547451,24661881
23547971,24661277
23548232,24661368
23555598,24661954
23559056,24661841
23567872,24661434
23572455,24661415
23577988,24661424
23582982,24661795
23591879,24662114
23592491,24661432
23593989,24661835
23594185,24661430
23594925,24661964
23596960,24661432
23597098,24661432
23597988,24663358
23600222,24661428
23606743,24661277
23607680,24661953
23609435,24661381
23610347,24661891
23611096,24661959
23614602,24661953
23614973,24661960
23615195,24661425
23615883,24661908
23621561,24661954
23622798,24661825
23623599,24663347
23624045,24661277
23625650,24663346
23625882,24663358
23626203,24661376
23627413,24663341
23627690,24661948
23628182,24661948
23628528,24661434
23629738,24662026
23630465,24661421
23630881,24661421
23632032,24661798
23644350,24661949
23647261,24661383
23648592,24661265
23648974,24663343
23653288,24661359
23659784,24661420
23660289,24661841
23660716,24661435
23661087,24661272
23661343,24661848
23664607,24661427
23666010,24661965
23666406,24661944
23668798,24661907
23669172,24661892
23681692,24661374
23683486,24661960
23684397,24661890
23686677,24661283
23687106,24661903
23687559,24662114
23688192,24661958
23692883,24663350
23698483,24661814
23700437,24661948
23700727,24663344
23702842,24661936
23704786,24661838
23710639,24661435
23711893,24661392
23712152,24661429
23712169,24661889
23713235,24661953
23717444,24661937
23723240,24661807
23725346,24661798
23729256,24661940
23730106,24661442
23730607,24661368
23731632,24661844
23732174,24661912
23732435,24661430
23732446,24661908
23742889,24661947
23743159,24661937
23745259,24661962
23745487,24661814
23746864,24661283
23747502,24661889
23748487,24661278
23749411,24661278
23751623,24661442
23761750,24661819
23764014,24663345
23764907,24661269
23765353,24661424
23766277,24661436
23766952,24661806
23772364,24661438
23784707,24661273
23785476,24661418
23785905,24661265
23788432,24661417
23802920,24661946
23804535,24663344
23805034,24661798
23810771,24661848
